gender,age_group,zone_id,score,rank
Male,Under 5 years,103,0.0467945718296677,5.223880597014925
Male,Under 5 years,232,43.19138979878334,82.08955223880598
Male,Under 5 years,148,17.594759007955076,48.507462686567166
Male,Under 5 years,4,21.759475900795508,61.19402985074627
Male,Under 5 years,231,42.86382779597567,80.59701492537313
Male,Under 5 years,79,17.594759007955076,48.507462686567166
Male,Under 5 years,125,3.790360318203089,17.91044776119403
Male,Under 5 years,144,8.32943378568086,28.35820895522388
Male,Under 5 years,234,21.52550304164717,59.70149253731343
Male,Under 5 years,114,10.154422087037904,29.850746268656717
Male,Under 5 years,113,16.51848385587272,44.776119402985074
Male,Under 5 years,249,12.07299953205428,34.32835820895522
Male,Under 5 years,107,17.73514272344408,50.74626865671642
Male,Under 5 years,137,16.752456715021058,46.26865671641791
Male,Under 5 years,170,20.87037903603182,58.2089552238806
Male,Under 5 years,164,6.644829199812822,25.37313432835821
Male,Under 5 years,90,16.47168928404305,43.28358208955223
Male,Under 5 years,68,19.466541881141787,56.71641791044776
Male,Under 5 years,162,3.5563874590547497,16.417910447761194
Male,Under 5 years,161,1.3102480112306971,11.940298507462686
Male,Under 5 years,186,4.819840898455779,20.149253731343283
Male,Under 5 years,246,13.523631258773982,37.3134328358209
Male,Under 5 years,229,27.79597566682265,67.16417910447761
Male,Under 5 years,100,0.1403837154890032,9.701492537313433
Male,Under 5 years,163,6.410856340664483,23.88059701492537
Male,Under 5 years,237,18.95180159101544,54.47761194029851
Male,Under 5 years,141,51.14646700982686,88.05970149253731
Male,Under 5 years,230,8.235844642021526,26.86567164179105
Male,Under 5 years,48,18.34347215722976,52.23880597014925
Male,Under 5 years,140,36.49976602714085,76.11940298507463
Male,Under 5 years,262,35.65746373420683,74.6268656716418
Male,Under 5 years,236,38.41834347215723,77.61194029850746
Male,Under 5 years,142,35.18951801591015,71.64179104477611
Male,Under 5 years,143,47.26251754796444,83.5820895522388
Male,Under 5 years,263,51.3804398689752,89.55223880597015
Male,Under 5 years,75,66.12072999532054,94.02985074626866
Male,Under 5 years,239,49.74262985493683,86.56716417910447
Male,Under 5 years,238,58.58680393074403,92.53731343283582
Male,Under 5 years,74,76.27515208235845,98.50746268656717
Male,Under 5 years,41,53.48619560131025,91.04477611940298
Male,Under 5 years,151,35.5638745905475,73.13432835820896
Male,Under 5 years,24,10.85634066448292,31.343283582089555
Male,Under 5 years,166,28.263921385119325,68.65671641791045
Male,Under 5 years,42,100.0,100.0
Male,Under 5 years,152,21.806270472625176,62.68656716417911
Male,Under 5 years,116,47.30931211979411,85.07462686567165
Male,Under 5 years,244,71.87646233036968,97.01492537313432
Male,Under 5 years,243,71.22133832475433,95.52238805970148
Male,Under 5 years,127,39.21385119326158,79.1044776119403
Male,Under 5 years,153,12.213383247543286,35.82089552238806
Male,Under 5 years,87,15.86335985025737,40.298507462686565
Male,Under 5 years,224,25.45624707533926,65.67164179104478
Male,Under 5 years,88,2.854468881609733,13.432835820895525
Male,Under 5 years,211,4.819840898455779,20.149253731343283
Male,Under 5 years,45,18.95180159101544,54.47761194029851
Male,Under 5 years,50,23.069723912026205,64.17910447761194
Male,Under 5 years,43,0.0935891436593355,7.462686567164178
Male,Under 5 years,233,16.28451099672438,41.7910447761194
Male,Under 5 years,194,0.1403837154890032,9.701492537313433
Male,Under 5 years,13,32.14787084698175,70.1492537313433
Male,Under 5 years,120,0.0467945718296677,5.223880597014925
Male,Under 5 years,202,14.880673841834348,38.80597014925373
Male,Under 5 years,209,5.521759475900796,22.388059701492537
Male,Under 5 years,12,0.0,2.238805970149253
Male,Under 5 years,158,12.026204960224614,32.83582089552239
Male,Under 5 years,128,0.0,2.238805970149253
Male,Under 5 years,261,3.369209171736079,14.925373134328357
Male,5 to 9 years,103,0.0,3.731343283582089
Male,5 to 9 years,232,45.69508609827803,91.04477611940298
Male,5 to 9 years,148,12.5577488450231,55.223880597014926
Male,5 to 9 years,4,23.72952540949181,68.65671641791045
Male,5 to 9 years,231,34.06131877362453,79.1044776119403
Male,5 to 9 years,79,12.5157496850063,53.73134328358209
Male,5 to 9 years,125,2.225955480890382,16.417910447761194
Male,5 to 9 years,144,6.131877362452751,28.35820895522388
Male,5 to 9 years,234,12.2637547249055,51.49253731343284
Male,5 to 9 years,114,8.945821083578329,33.582089552238806
Male,5 to 9 years,113,12.221755564888705,49.25373134328358
Male,5 to 9 years,249,8.81982360352793,31.343283582089555
Male,5 to 9 years,107,11.465770684586309,44.02985074626866
Male,5 to 9 years,137,10.625787484250315,37.3134328358209
Male,5 to 9 years,170,12.011759764804705,47.76119402985074
Male,5 to 9 years,164,3.7799244015119697,22.388059701492537
Male,5 to 9 years,90,12.2637547249055,51.49253731343284
Male,5 to 9 years,68,16.967660646787063,59.70149253731343
Male,5 to 9 years,162,2.015959680806384,14.925373134328357
Male,5 to 9 years,161,0.5459890802183957,11.940298507462686
Male,5 to 9 years,186,3.1919361612767743,19.402985074626866
Male,5 to 9 years,246,7.601847963040739,29.850746268656717
Male,5 to 9 years,229,16.547669046619067,58.2089552238806
Male,5 to 9 years,100,0.2099958000839983,10.44776119402985
