zone_id,business_type,score,rank
4,"Art, music, hobbies",0.0,13.076923076923078
12,"Art, music, hobbies",0.0,13.076923076923078
13,"Art, music, hobbies",0.0,13.076923076923078
24,"Art, music, hobbies",0.0,13.076923076923078
41,"Art, music, hobbies",70.58823529411765,95.38461538461539
42,"Art, music, hobbies",0.0,13.076923076923078
43,"Art, music, hobbies",0.0,13.076923076923078
45,"Art, music, hobbies",35.294117647058826,79.23076923076923
48,"Art, music, hobbies",35.294117647058826,79.23076923076923
50,"Art, music, hobbies",5.882352941176471,32.30769230769231
68,"Art, music, hobbies",29.411764705882355,70.0
74,"Art, music, hobbies",5.882352941176471,32.30769230769231
75,"Art, music, hobbies",0.0,13.076923076923078
79,"Art, music, hobbies",94.11764705882354,98.46153846153847
87,"Art, music, hobbies",5.882352941176471,32.30769230769231
88,"Art, music, hobbies",35.294117647058826,79.23076923076923
90,"Art, music, hobbies",29.411764705882355,70.0
100,"Art, music, hobbies",23.529411764705884,59.23076923076923
107,"Art, music, hobbies",17.647058823529413,52.307692307692314
113,"Art, music, hobbies",58.82352941176471,92.3076923076923
114,"Art, music, hobbies",29.411764705882355,70.0
116,"Art, music, hobbies",0.0,13.076923076923078
125,"Art, music, hobbies",17.647058823529413,52.307692307692314
127,"Art, music, hobbies",5.882352941176471,32.30769230769231
128,"Art, music, hobbies",0.0,13.076923076923078
137,"Art, music, hobbies",11.764705882352942,44.61538461538462
140,"Art, music, hobbies",5.882352941176471,32.30769230769231
141,"Art, music, hobbies",11.764705882352942,44.61538461538462
142,"Art, music, hobbies",23.529411764705884,59.23076923076923
143,"Art, music, hobbies",11.764705882352942,44.61538461538462
144,"Art, music, hobbies",5.882352941176471,32.30769230769231
148,"Art, music, hobbies",47.05882352941177,86.92307692307692
151,"Art, music, hobbies",11.764705882352942,44.61538461538462
152,"Art, music, hobbies",11.764705882352942,44.61538461538462
153,"Art, music, hobbies",0.0,13.076923076923078
158,"Art, music, hobbies",0.0,13.076923076923078
161,"Art, music, hobbies",58.82352941176471,92.3076923076923
162,"Art, music, hobbies",23.529411764705884,59.23076923076923
163,"Art, music, hobbies",35.294117647058826,79.23076923076923
164,"Art, music, hobbies",88.23529411764707,96.92307692307692
166,"Art, music, hobbies",29.411764705882355,70.0
170,"Art, music, hobbies",47.05882352941177,86.92307692307692
186,"Art, music, hobbies",41.1764705882353,83.84615384615385
194,"Art, music, hobbies",0.0,13.076923076923078
202,"Art, music, hobbies",0.0,13.076923076923078
209,"Art, music, hobbies",29.411764705882355,70.0
211,"Art, music, hobbies",41.1764705882353,83.84615384615385
224,"Art, music, hobbies",0.0,13.076923076923078
229,"Art, music, hobbies",5.882352941176471,32.30769230769231
230,"Art, music, hobbies",5.882352941176471,32.30769230769231
231,"Art, music, hobbies",52.94117647058824,89.23076923076924
232,"Art, music, hobbies",23.529411764705884,59.23076923076923
233,"Art, music, hobbies",11.764705882352942,44.61538461538462
234,"Art, music, hobbies",100.0,100.0
236,"Art, music, hobbies",23.529411764705884,59.23076923076923
237,"Art, music, hobbies",29.411764705882355,70.0
238,"Art, music, hobbies",29.411764705882355,70.0
239,"Art, music, hobbies",58.82352941176471,92.3076923076923
243,"Art, music, hobbies",11.764705882352942,44.61538461538462
244,"Art, music, hobbies",0.0,13.076923076923078
246,"Art, music, hobbies",0.0,13.076923076923078
249,"Art, music, hobbies",23.529411764705884,59.23076923076923
261,"Art, music, hobbies",17.647058823529413,52.307692307692314
262,"Art, music, hobbies",5.882352941176471,32.30769230769231
263,"Art, music, hobbies",29.411764705882355,70.0
4,"Clothing, shoes, accessories",0.0,10.76923076923077
12,"Clothing, shoes, accessories",0.0,10.76923076923077
13,"Clothing, shoes, accessories",0.7246376811594203,23.846153846153847
24,"Clothing, shoes, accessories",2.898550724637681,40.76923076923077
41,"Clothing, shoes, accessories",30.434782608695652,83.84615384615385
42,"Clothing, shoes, accessories",0.0,10.76923076923077
43,"Clothing, shoes, accessories",0.0,10.76923076923077
45,"Clothing, shoes, accessories",10.869565217391305,63.07692307692307
48,"Clothing, shoes, accessories",4.3478260869565215,46.15384615384615
50,"Clothing, shoes, accessories",0.0,10.76923076923077
68,"Clothing, shoes, accessories",9.420289855072463,59.23076923076923
74,"Clothing, shoes, accessories",5.072463768115942,51.53846153846153
75,"Clothing, shoes, accessories",4.3478260869565215,46.15384615384615
79,"Clothing, shoes, accessories",26.81159420289855,80.76923076923077
